Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
454.5,-2.84217e-015,7.10044e-008,5.49998e-008,8.40136e-008,0,0,-3.66665e-008,5.34502e-008,6.41664e-008,1.09617e-007,2.79802e-008,8.6994e-008,1.64999e-007,1.16672e-007,1.74166e-007,1.16312e-007,-9.16664e-009,7.15937e-008,-9.16664e-009,5.10377e-008,-9.16664e-009,7.15937e-008,-1.02594e-007,5.97203e-008,3.51095e-007,3.05089e-007
455.5,7.33331e-008,9.70105e-008,-8.24997e-008,5.72456e-008,0,0,8.24997e-008,1.08848e-007,6.41664e-008,9.74427e-008,-4.66337e-008,2.08552e-008,1.19166e-007,1.18459e-007,-9.16663e-008,5.79749e-008,-9.16664e-009,7.15937e-008,-2.74999e-008,7.27579e-008,-7.33331e-008,5.65069e-008,-4.66337e-008,7.51946e-008,-4.01251e-008,2.91425e-007
456.5,1.83333e-008,8.59906e-008,1.55833e-007,1.05715e-007,0,0,-1.19166e-007,3.30508e-008,-1.83333e-008,7.21781e-008,-1.11921e-007,3.23088e-008,1.64999e-007,1.16672e-007,0,8.69623e-008,-9.16664e-009,7.15937e-008,1.00833e-007,1.08073e-007,-4.58332e-008,7.39038e-008,1.39901e-007,1.08367e-007,3.00938e-007,3.10808e-007
457.5,3.66665e-008,8.50079e-008,-6.41664e-008,9.02809e-008,0,0,2.74999e-008,8.55007e-008,-6.41664e-008,5.57585e-008,-2.79802e-008,5.3578e-008,-6.41664e-008,5.57585e-008,-4.58332e-008,5.42305e-008,2.74999e-008,8.55007e-008,-6.41664e-008,5.57585e-008,-4.58332e-008,5.42305e-008,6.52872e-008,9.91446e-008,-2.40751e-007,2.62352e-007
458.5,4.58332e-008,9.83012e-008,5.49998e-008,8.40136e-008,0,0,9.16663e-008,1.08461e-007,5.49998e-008,9.78729e-008,-1.02594e-007,5.97203e-008,2.74999e-008,6.92066e-008,-1.83333e-008,5.18543e-008,-1.00833e-007,3.04023e-008,9.16663e-008,1.08461e-007,-9.16663e-008,2.89874e-008,-1.21248e-007,6.11595e-008,-7.02189e-008,2.81413e-007
459.5,-3.66665e-008,7.33331e-008,1.64999e-007,1.16672e-007,0,0,4.58332e-008,6.79816e-008,2.10833e-007,1.25352e-007,-3.7307e-008,5.43838e-008,1.83333e-008,8.59906e-008,-6.41664e-008,5.57585e-008,-8.24997e-008,5.72456e-008,-1.83333e-008,7.21781e-008,1.46666e-007,1.1739e-007,1.49228e-007,1.07965e-007,5.41689e-007,3.21314e-007
460.5,-8.24997e-008,2.74999e-008,1.375e-007,1.06507e-007,0,0,0,8.69623e-008,1.375e-007,1.17748e-007,0,5.10847e-008,-4.58332e-008,7.39038e-008,1.28333e-007,1.069e-007,9.16664e-009,7.04103e-008,-1.83333e-008,7.21781e-008,-8.24997e-008,5.72456e-008,-3.7307e-008,7.46139e-008,1.605e-007,2.93147e-007
461.5,1.1e-007,1.07684e-007,8.24997e-008,9.65765e-008,0,0,1.46666e-007,1.1739e-007,-1.19166e-007,3.30508e-008,2.79802e-008,7.04153e-008,1.28333e-007,1.069e-007,1.83333e-008,6.9811e-008,-2.74999e-008,7.27579e-008,6.41664e-008,8.3512e-008,-5.49998e-008,5.49998e-008,-2.79802e-008,7.40287e-008,3.81188e-007,3.04594e-007
462.5,-2.74999e-008,7.27579e-008,-1.83333e-008,7.21781e-008,0,0,9.16664e-009,7.04103e-008,-4.58332e-008,7.39038e-008,9.32674e-008,9.78197e-008,-5.49998e-008,7.44701e-008,-1.83333e-008,7.21781e-008,6.41664e-008,1.09617e-007,-5.49998e-008,7.44701e-008,-3.66665e-008,7.33331e-008,3.7307e-008,6.97949e-008,-6.01876e-008,2.8655e-007
463.5,3.66665e-008,9.87277e-008,5.49998e-008,8.40136e-008,0,0,1.1e-007,1.07684e-007,-1.74166e-007,3.99564e-008,6.52872e-008,8.49706e-008,-1.83333e-008,8.79233e-008,1.00833e-007,8.14748e-008,1.83333e-008,9.95751e-008,-8.24997e-008,5.72456e-008,1.83333e-008,8.59906e-008,4.66337e-008,1.00018e-007,1.90594e-007,3.12583e-007
464.5,9.16664e-009,8.64779e-008,-9.16664e-009,7.15937e-008,0,0,7.33331e-008,9.70105e-008,-1.83333e-008,7.21781e-008,-2.79802e-008,5.3578e-008,6.41664e-008,8.3512e-008,-2.74999e-008,5.26583e-008,-9.16664e-009,7.15937e-008,9.16664e-009,8.64779e-008,-4.58332e-008,7.39038e-008,1.86535e-008,7.10303e-008,4.0125e-008,2.73984e-007
465.5,3.66665e-008,1.10761e-007,-1.375e-007,6.14916e-008,0,0,-1.83333e-008,7.21781e-008,1.74166e-007,1.16312e-007,-1.11921e-007,3.23088e-008,6.41664e-008,1.09617e-007,-9.16664e-009,7.15937e-008,-1.83333e-008,8.79233e-008,-9.16664e-009,7.15937e-008,-2.74999e-008,7.27579e-008,-9.32674e-009,7.28442e-008,-7.02189e-008,3.02106e-007
466.5,-7.33331e-008,5.65069e-008,9.16663e-009,9.99962e-008,0,0,-4.58332e-008,7.39038e-008,-4.58332e-008,5.42305e-008,-9.32674e-008,5.89875e-008,9.16664e-009,7.04103e-008,-1.19166e-007,6.01096e-008,1.375e-007,1.06507e-007,-6.41664e-008,7.50321e-008,-9.16664e-009,7.15937e-008,8.39407e-008,1.10749e-007,-2.30719e-007,2.84259e-007
467.5,9.16664e-009,8.64779e-008,4.58332e-008,9.83012e-008,0,0,-2.74999e-008,7.27579e-008,-4.58332e-008,7.39038e-008,-3.7307e-008,5.43838e-008,-4.58332e-008,7.39038e-008,1.46666e-007,1.06111e-007,-4.58332e-008,5.42305e-008,6.41664e-008,8.3512e-008,1.83333e-008,8.59906e-008,7.46139e-008,9.87049e-008,1.70532e-007,2.98082e-007
468.5,-9.16663e-009,8.74441e-008,-1.83333e-008,7.21781e-008,0,0,-2.84217e-015,7.10044e-008,-5.68434e-015,1.00415e-007,7.46139e-008,6.72561e-008,7.33331e-008,9.70105e-008,-2.74999e-008,5.26583e-008,5.49998e-008,9.78729e-008,9.16664e-009,7.04103e-008,-3.66665e-008,5.34502e-008,-5.59604e-008,7.57708e-008,7.02188e-008,2.84259e-007
469.5,1.00833e-007,1.29311e-007,1.55833e-007,1.17032e-007,0,0,-6.41664e-008,5.57585e-008,-6.41664e-008,5.57585e-008,-8.39407e-008,2.79802e-008,-4.58332e-008,8.93453e-008,-9.16663e-009,8.74441e-008,1.83333e-008,6.9811e-008,9.16664e-009,8.64779e-008,6.41664e-008,8.3512e-008,1.67881e-007,1.1871e-007,2.70844e-007,3.20844e-007
470.5,-4.58332e-008,5.42305e-008,-2.74999e-008,7.27579e-008,0,0,1.28333e-007,9.43763e-008,-2.74999e-008,8.83998e-008,-7.46139e-008,2.638e-008,1.375e-007,1.06507e-007,-1.19166e-007,6.01096e-008,-7.33331e-008,5.65069e-008,-6.41664e-008,5.57585e-008,-1.00833e-007,3.04023e-008,1.21248e-007,1.09167e-007,-1.605e-007,2.66538e-007
471.5,-1.83333e-008,5.18543e-008,2.29166e-007,1.2468e-007,0,0,2.74999e-008,8.55007e-008,-1.1e-007,3.17542e-008,6.52872e-008,9.91446e-008,3.66665e-008,8.50079e-008,-3.66665e-008,5.34502e-008,-3.66665e-008,7.33331e-008,6.41664e-008,9.74427e-008,-1.83333e-008,7.21781e-008,-7.46139e-008,7.69103e-008,1.40438e-007,2.9349e-007
472.5,-2.74999e-008,7.27579e-008,-1.1e-007,5.94066e-008,0,0,9.16663e-008,1.08461e-007,1.46666e-007,1.1739e-007,4.66337e-008,6.9169e-008,-9.16663e-009,8.74441e-008,-3.66665e-008,5.34502e-008,7.33331e-008,1.09233e-007,-4.58332e-008,7.39038e-008,-3.66665e-008,7.33331e-008,2.79802e-008,8.6994e-008,1.30407e-007,3.08696e-007
473.5,8.24997e-008,9.65765e-008,-1.55833e-007,3.7795e-008,0,0,-2.74999e-008,7.27579e-008,9.16663e-008,1.08461e-007,-5.59604e-008,5.59604e-008,2.29166e-007,1.2468e-007,9.16664e-009,7.04103e-008,9.16664e-009,8.64779e-008,-1.375e-007,3.55022e-008,-1.83333e-008,5.18543e-008,3.7307e-008,1.00452e-007,7.02189e-008,2.94687e-007
474.5,-1.83333e-008,7.21781e-008,-1.19166e-007,3.30508e-008,0,0,1.46666e-007,1.1739e-007,2.74999e-008,9.91523e-008,-1.11921e-007,6.04442e-008,1.46666e-007,1.1739e-007,7.33331e-008,9.70105e-008,3.66665e-008,9.87277e-008,-3.66665e-008,7.33331e-008,-1.83333e-008,7.21781e-008,1.67881e-007,1.1871e-007,3.21001e-007,3.29356e-007
475.5,6.41664e-008,9.74427e-008,-6.41664e-008,7.50321e-008,0,0,1.00833e-007,9.57025e-008,1.28333e-007,1.069e-007,9.32674e-008,8.34209e-008,-1.1e-007,3.17542e-008,1.83333e-008,8.59906e-008,9.16664e-009,8.64779e-008,2.74999e-008,6.92066e-008,1.83333e-008,9.95751e-008,-9.32674e-008,7.80331e-008,2.10657e-007,3.07389e-007
476.5,1.46666e-007,1.06111e-007,1.83333e-008,8.59906e-008,0,0,8.24997e-008,9.65765e-008,1.00833e-007,1.19166e-007,-2.79802e-008,5.3578e-008,3.66665e-008,8.50079e-008,-6.41664e-008,7.50321e-008,3.66665e-008,1.10761e-007,9.16663e-008,1.08461e-007,-1.1e-007,7.77815e-008,9.32674e-008,1.10355e-007,4.41376e-007,3.45461e-007
477.5,-3.66665e-008,8.88738e-008,-1.28333e-007,7.88544e-008,0,0,-1.83333e-008,7.21781e-008,-1.83333e-008,8.79233e-008,-4.66337e-008,5.51777e-008,-9.16663e-009,8.74441e-008,3.66665e-008,8.50079e-008,8.24997e-008,9.65765e-008,5.49998e-008,9.78729e-008,1.55833e-007,1.17032e-007,1.02594e-007,1.09961e-007,1.90594e-007,3.26749e-007
478.5,-2.74999e-008,7.27579e-008,-1.83333e-008,1.01249e-007,0,0,9.16664e-009,8.64779e-008,7.33331e-008,9.70105e-008,-8.39407e-008,5.82455e-008,1.28333e-007,1.069e-007,1.19166e-007,1.07293e-007,-8.24997e-008,5.72456e-008,-1.28333e-007,6.08046e-008,3.66665e-008,9.87277e-008,1.30574e-007,1.08768e-007,1.70532e-007,3.22408e-007
479.5,2.74999e-008,6.92066e-008,4.58332e-008,9.83012e-008,0,0,-9.16663e-009,8.74441e-008,-2.84217e-015,7.10044e-008,1.02594e-007,9.7374e-008,-2.84217e-015,7.10044e-008,-1.1e-007,3.17542e-008,1.375e-007,1.06507e-007,0,8.69623e-008,4.58332e-008,8.45122e-008,9.32673e-009,8.79883e-008,2.70844e-007,3.01439e-007
480.5,7.33331e-008,1.09233e-007,-4.58332e-008,7.39038e-008,0,0,1.83333e-007,1.26353e-007,-5.49998e-008,7.44701e-008,0,5.10847e-008,4.58332e-008,1.10381e-007,1.28333e-007,1.069e-007,8.24997e-008,1.08848e-007,-9.16663e-008,5.79749e-008,-5.49998e-008,5.49998e-008,-7.46139e-008,5.74939e-008,2.10657e-007,3.21783e-007
481.5,1.83333e-008,8.59906e-008,3.66665e-008,8.50079e-008,0,0,-1.28333e-007,3.42984e-008,1.46666e-007,1.06111e-007,-6.52872e-008,5.67323e-008,-9.16664e-009,7.15937e-008,-6.41664e-008,5.57585e-008,-2.74999e-008,7.27579e-008,7.33331e-008,9.70105e-008,8.24997e-008,9.65765e-008,3.7307e-008,8.64926e-008,1.10344e-007,2.88824e-007
482.5,-4.58332e-008,7.39038e-008,6.41664e-008,9.74427e-008,0,0,4.58332e-008,8.45122e-008,-1.55833e-007,3.7795e-008,9.32674e-009,7.16401e-008,1.83333e-008,8.59906e-008,-9.16663e-008,5.79749e-008,1.375e-007,1.17748e-007,9.16663e-008,9.61405e-008,1.74166e-007,1.16312e-007,1.86535e-008,1.01314e-007,2.90907e-007,3.2053e-007
483.5,2.74999e-008,8.55007e-008,6.41664e-008,9.74427e-008,0,0,-1.375e-007,6.14916e-008,-1.64999e-007,3.88907e-008,-3.7307e-008,7.46139e-008,-4.58332e-008,7.39038e-008,6.41664e-008,9.74427e-008,1.83333e-008,9.95751e-008,8.24997e-008,9.65765e-008,-3.66665e-008,7.33331e-008,-5.59604e-008,7.57708e-008,-2.40751e-007,2.94858e-007
484.5,-4.58332e-008,8.93453e-008,1.83333e-008,8.59906e-008,0,0,3.66665e-008,9.87277e-008,-9.16663e-008,2.89874e-008,-3.7307e-008,5.43838e-008,-2.74999e-008,8.83998e-008,-8.24997e-008,7.61438e-008,-9.16663e-009,8.74441e-008,1.64999e-007,1.16672e-007,-1.28333e-007,7.88544e-008,-1.86535e-008,7.34388e-008,-2.4075e-007,2.99933e-007
485.5,-3.66665e-008,7.33331e-008,1.83333e-007,1.04516e-007,0,0,9.16664e-009,8.64779e-008,1.64999e-007,1.05317e-007,1.39901e-007,1.08367e-007,-9.16663e-009,8.74441e-008,1.74166e-007,1.26685e-007,7.33331e-008,8.30074e-008,-1.55833e-007,3.7795e-008,-8.24997e-008,7.61438e-008,-2.79802e-008,7.40287e-008,4.7147e-007,3.27056e-007
486.5,-2.74999e-008,8.83998e-008,-4.58332e-008,7.39038e-008,0,0,-4.58332e-008,8.93453e-008,-9.16664e-009,7.15937e-008,-4.66337e-008,5.51777e-008,1.28333e-007,1.069e-007,8.24997e-008,9.65765e-008,3.11666e-007,1.40821e-007,7.33331e-008,1.20219e-007,-1.83333e-008,8.79233e-008,6.52872e-008,9.91446e-008,5.11595e-007,3.48794e-007
487.5,-7.33331e-008,7.559e-008,-4.58332e-008,7.39038e-008,0,0,-1.83333e-008,7.21781e-008,5.49998e-008,9.78729e-008,2.84217e-015,8.84812e-008,-1.00833e-007,5.86951e-008,-8.24997e-008,5.72456e-008,-9.16663e-008,5.79749e-008,-8.24997e-008,5.72456e-008,-8.24997e-008,5.72456e-008,4.66337e-008,1.12309e-007,-5.21626e-007,2.73249e-007
488.5,0,8.69623e-008,1.28333e-007,1.18104e-007,0,0,2.74999e-008,8.55007e-008,-3.66665e-008,5.34502e-008,-1.39901e-007,3.61223e-008,-6.41664e-008,7.50321e-008,-1.19166e-007,6.01096e-008,-8.24997e-008,5.72456e-008,-9.16663e-009,1.00833e-007,-9.16663e-009,8.74441e-008,6.52872e-008,9.91446e-008,-2.60813e-007,2.95199e-007
489.5,6.41664e-008,1.09617e-007,-3.66665e-008,7.33331e-008,0,0,3.66665e-008,9.87277e-008,1.28333e-007,1.069e-007,1.86535e-008,8.74926e-008,9.16663e-009,9.99962e-008,9.16663e-009,9.99962e-008,-2.74999e-008,7.27579e-008,7.33331e-008,9.70105e-008,1.19166e-007,1.07293e-007,-3.7307e-008,5.43838e-008,3.9122e-007,3.37355e-007
490.5,-6.41664e-008,7.50321e-008,-1.00833e-007,7.72394e-008,0,0,4.58332e-008,9.83012e-008,1.375e-007,1.28005e-007,-8.39407e-008,5.82455e-008,-5.49998e-008,7.44701e-008,3.66665e-008,6.85968e-008,-1.83333e-008,7.21781e-008,2.10833e-007,1.25352e-007,3.66665e-008,9.87277e-008,2.84217e-015,8.84812e-008,1.605e-007,3.2721e-007
491.5,-1.19166e-007,6.01096e-008,7.33331e-008,1.09233e-007,0,0,2.74999e-008,9.91523e-008,1.19166e-007,9.48204e-008,-6.52872e-008,7.63427e-008,8.24997e-008,1.08848e-007,-1.55833e-007,6.28433e-008,1.19166e-007,1.07293e-007,-2.74999e-008,8.83998e-008,-1.00833e-007,9.21235e-008,-1.58555e-007,6.39409e-008,-2.20688e-007,3.2381e-007
492.5,9.16663e-008,1.08461e-007,7.33331e-008,9.70105e-008,0,0,-8.24997e-008,7.61438e-008,1.74166e-007,1.16312e-007,-9.32674e-008,5.89875e-008,6.41664e-008,9.74427e-008,-9.16664e-009,7.15937e-008,-5.49998e-008,5.49998e-008,4.58332e-008,9.83012e-008,1.83333e-008,8.59906e-008,-1.11921e-007,3.23088e-008,1.30407e-007,3.08696e-007
493.5,-5.49998e-008,7.44701e-008,1.83333e-008,9.95751e-008,0,0,-2.74999e-008,7.27579e-008,5.49998e-008,1.1e-007,9.32674e-009,7.16401e-008,-7.33331e-008,7.559e-008,4.58332e-008,8.45122e-008,-6.41664e-008,7.50321e-008,1.74166e-007,1.26685e-007,-8.24997e-008,5.72456e-008,2.79802e-008,1.00884e-007,3.00939e-008,3.19902e-007
494.5,1.00833e-007,1.08073e-007,6.41664e-008,1.09617e-007,0,0,0,8.69623e-008,-2.74999e-008,8.83998e-008,-9.32674e-009,7.28442e-008,4.58332e-008,9.83012e-008,-6.41664e-008,9.02809e-008,1.46666e-007,1.06111e-007,-3.66665e-008,7.33331e-008,-3.66665e-008,8.88738e-008,1.58555e-007,1.29571e-007,3.71157e-007,3.50808e-007
495.5,9.16664e-009,8.64779e-008,6.41664e-008,1.09617e-007,0,0,-3.66665e-008,8.88738e-008,1.19166e-007,1.18459e-007,1.39901e-007,1.19804e-007,-5.68434e-015,1.00415e-007,-1.64999e-007,3.88907e-008,-5.49998e-008,7.44701e-008,4.58332e-008,9.83012e-008,-9.16663e-008,9.16663e-008,2.51822e-007,1.2617e-007,3.00938e-007,3.56075e-007
496.5,1.64999e-007,1.27017e-007,-1.375e-007,6.14916e-008,0,0,-5.68434e-015,1.00415e-007,7.33331e-008,8.30074e-008,8.39407e-008,8.39407e-008,9.16664e-009,7.04103e-008,1.64999e-007,1.16672e-007,1.19166e-007,1.07293e-007,-1.19166e-007,6.01096e-008,-6.41664e-008,5.57585e-008,4.5701e-007,1.72229e-007,8.12533e-007,3.61544e-007
497.5,-6.41664e-008,9.02809e-008,-6.41664e-008,9.02809e-008,0,0,-9.16664e-009,7.15937e-008,9.16664e-009,8.64779e-008,-1.58555e-007,3.84551e-008,-5.49998e-008,7.44701e-008,-9.16663e-008,7.66936e-008,-1.83333e-008,8.79233e-008,-1.1e-007,7.77815e-008,1.00833e-007,9.57025e-008,1.02594e-007,1.21248e-007,-3.9122e-007,3.07389e-007
498.5,-5.49998e-008,8.98143e-008,1.74166e-007,1.36272e-007,0,0,1.83333e-008,8.59906e-008,1.83333e-008,8.59906e-008,1.86535e-008,1.01314e-007,3.66665e-008,9.87277e-008,-3.66665e-008,8.88738e-008,3.66665e-008,8.50079e-008,5.49998e-008,1.1e-007,-1.83333e-008,1.01249e-007,4.66337e-008,1.00018e-007,3.21001e-007,3.6001e-007
499.5,-7.33331e-008,7.559e-008,3.66665e-008,9.87277e-008,0,0,-5.49998e-008,5.49998e-008,-9.16663e-009,8.74441e-008,-1.49228e-007,6.3257e-008,4.58332e-008,8.45122e-008,3.66665e-008,9.87277e-008,-9.16664e-009,7.15937e-008,5.49998e-008,1.1e-007,2.47499e-007,1.33783e-007,-5.59604e-008,7.57708e-008,8.02502e-008,3.2381e-007
500.5,2.74999e-008,9.91523e-008,1.83333e-007,1.26353e-007,0,0,-2.74999e-008,1.01663e-007,1.19166e-007,1.18459e-007,-3.7307e-008,7.46139e-008,-1.83333e-008,8.79233e-008,1.46666e-007,1.1739e-007,6.41664e-008,8.3512e-008,4.58332e-008,1.10381e-007,9.16663e-009,9.99962e-008,2.79802e-008,8.6994e-008,5.91845e-007,3.68709e-007
501.5,6.41664e-008,9.74427e-008,-1.19166e-007,3.30508e-008,0,0,-1.19166e-007,7.83198e-008,-6.41664e-008,7.50321e-008,-8.39407e-008,5.82455e-008,7.33331e-008,1.09233e-007,-5.49998e-008,7.44701e-008,-3.66665e-008,5.34502e-008,-1.00833e-007,7.72394e-008,0,8.69623e-008,6.52872e-008,9.91446e-008,-4.11282e-007,2.87427e-007
502.5,-1.83333e-008,8.79233e-008,1.28333e-007,1.18104e-007,0,0,-3.66665e-008,7.33331e-008,3.66665e-008,8.50079e-008,9.32674e-008,1.21606e-007,-8.24997e-008,5.72456e-008,1.55833e-007,1.17032e-007,-6.41664e-008,7.50321e-008,-3.66665e-008,7.33331e-008,-1.00833e-007,7.72394e-008,-3.7307e-008,9.04261e-008,4.01253e-008,3.2905e-007
503.5,1.28333e-007,1.069e-007,1.64999e-007,1.16672e-007,0,0,-1.19166e-007,7.83198e-008,-1.74166e-007,3.99564e-008,-8.39407e-008,5.82455e-008,1.19166e-007,1.07293e-007,7.33331e-008,1.09233e-007,6.41664e-008,8.3512e-008,-2.74999e-008,1.01663e-007,-1.375e-007,3.55022e-008,7.46139e-008,1.11141e-007,9.02815e-008,3.28285e-007
504.5,9.16664e-009,8.64779e-008,-6.41664e-008,7.50321e-008,0,0,1.28333e-007,1.069e-007,1.00833e-007,9.57025e-008,-4.66337e-008,7.51946e-008,-6.41664e-008,5.57585e-008,9.16663e-009,9.99962e-008,2.56666e-007,1.23665e-007,-4.58332e-008,8.93453e-008,5.49998e-008,9.78729e-008,1.11921e-007,1.20888e-007,4.91532e-007,3.44732e-007
505.5,-6.41664e-008,7.50321e-008,-5.49998e-008,8.98143e-008,0,0,5.49998e-008,9.78729e-008,-2.74999e-008,8.83998e-008,-9.32674e-008,5.89875e-008,9.16663e-008,1.08461e-007,-1.64999e-007,3.88907e-008,-6.41664e-008,7.50321e-008,-1.92499e-007,4.20068e-008,-1.00833e-007,7.72394e-008,-3.7307e-008,9.04261e-008,-7.1222e-007,2.87427e-007
506.5,-6.41664e-008,1.03303e-007,1.83333e-007,1.26353e-007,0,0,2.74999e-008,9.91523e-008,-1.00833e-007,5.86951e-008,2.23842e-007,1.37075e-007,0,8.69623e-008,-4.58332e-008,7.39038e-008,3.29999e-007,1.57175e-007,6.41664e-008,1.09617e-007,-2.74999e-008,1.01663e-007,1.49228e-007,1.29906e-007,8.02502e-007,4.01251e-007
507.5,1.28333e-007,1.069e-007,1.74166e-007,1.16312e-007,0,0,-1.83333e-008,1.01249e-007,1.28333e-007,1.069e-007,-1.02594e-007,7.85885e-008,1.83333e-008,1.11517e-007,-1.28333e-007,6.08046e-008,-9.16663e-009,8.74441e-008,3.66665e-008,9.87277e-008,1.19166e-007,1.18459e-007,-9.32674e-009,8.89714e-008,3.71157e-007,3.5931e-007
508.5,-7.33331e-008,9.0745e-008,-6.41664e-008,7.50321e-008,0,0,9.16663e-008,1.08461e-007,-5.49998e-008,8.98143e-008,3.7307e-008,8.64926e-008,1.83333e-008,8.59906e-008,-3.66665e-008,8.88738e-008,1.1e-007,1.07684e-007,-1.28333e-007,6.08046e-008,-8.24997e-008,7.61438e-008,9.32674e-009,1.01743e-007,-1.90594e-007,3.23343e-007
509.5,-9.16663e-009,8.74441e-008,2.74999e-008,1.1114e-007,0,0,-9.16663e-009,8.74441e-008,1.28333e-007,1.069e-007,-9.32674e-009,7.28442e-008,-1.00833e-007,9.21235e-008,5.49998e-008,1.1e-007,-1.28333e-007,3.42984e-008,-8.24997e-008,9.12069e-008,9.16663e-009,9.99962e-008,1.58555e-007,1.29571e-007,4.01251e-008,3.46914e-007
510.5,-9.16663e-009,8.74441e-008,9.16663e-008,1.19518e-007,0,0,5.49998e-008,9.78729e-008,3.66665e-008,8.50079e-008,2.51822e-007,1.36119e-007,1.74166e-007,1.16312e-007,-5.49998e-008,7.44701e-008,-1.28333e-007,7.88544e-008,-5.49998e-008,7.44701e-008,-3.66665e-008,8.88738e-008,4.66337e-008,1.00018e-007,4.01251e-007,3.54659e-007
511.5,3.66665e-008,1.10761e-007,-9.16663e-008,5.79749e-008,0,0,-1.00833e-007,5.86951e-008,-1.74166e-007,3.99564e-008,1.86535e-008,8.74926e-008,-9.16663e-008,7.66936e-008,2.74999e-008,1.1114e-007,-8.24997e-008,9.12069e-008,2.29166e-007,1.2468e-007,-4.58332e-008,8.93453e-008,-7.46139e-008,7.69103e-008,-3.81188e-007,3.16899e-007
512.5,-1.28333e-007,6.08046e-008,-1.00833e-007,7.72394e-008,0,0,6.41664e-008,9.74427e-008,-1.64999e-007,3.88907e-008,-7.46139e-008,5.74939e-008,5.49998e-008,9.78729e-008,1.00833e-007,1.19166e-007,-2.74999e-008,7.27579e-008,-1.00833e-007,5.86951e-008,1.1e-007,1.18813e-007,1.86535e-008,8.74926e-008,-2.70844e-007,3.05419e-007
513.5,1.28333e-007,1.18104e-007,-6.41664e-008,5.57585e-008,0,0,8.24997e-008,1.08848e-007,-4.58332e-008,7.39038e-008,-1.21248e-007,7.96877e-008,0,8.69623e-008,9.16663e-008,9.61405e-008,-9.16663e-009,8.74441e-008,-1.83333e-008,8.79233e-008,9.16663e-009,9.99962e-008,-1.02594e-007,7.85885e-008,-5.01565e-008,3.25823e-007
514.5,-1.46666e-007,3.66665e-008,-4.58332e-008,7.39038e-008,0,0,-7.33331e-008,7.559e-008,7.33331e-008,9.70105e-008,-1.86535e-008,7.34388e-008,2.47499e-007,1.33783e-007,-8.24997e-008,5.72456e-008,3.66665e-008,1.10761e-007,9.16663e-009,9.99962e-008,-7.33331e-008,5.65069e-008,1.86535e-008,1.01314e-007,-6.01876e-008,3.16582e-007
515.5,-1.28333e-007,6.08046e-008,-1.28333e-007,3.42984e-008,0,0,1.1e-007,1.07684e-007,4.58332e-008,8.45122e-008,-3.7307e-008,7.46139e-008,-5.49998e-008,8.98143e-008,-7.33331e-008,7.559e-008,-8.24997e-008,5.72456e-008,-9.16663e-009,1.00833e-007,3.66665e-008,9.87277e-008,-7.46139e-008,7.69103e-008,-4.31345e-007,2.92975e-007
516.5,-1.28333e-007,7.88544e-008,-1.1e-007,5.94066e-008,0,0,-1.19166e-007,7.83198e-008,-1.1e-007,7.77815e-008,5.59604e-008,9.95823e-008,1.83333e-008,9.95751e-008,1.74166e-007,1.26685e-007,2.74999e-008,8.55007e-008,5.49998e-008,1.1e-007,1.00833e-007,1.08073e-007,1.30574e-007,1.08768e-007,1.00313e-007,3.46043e-007
517.5,-1.83333e-008,1.01249e-007,-3.66665e-008,7.33331e-008,0,0,-6.41664e-008,7.50321e-008,2.74999e-008,9.91523e-008,-9.32674e-009,7.28442e-008,1.28333e-007,1.18104e-007,-1.83333e-008,7.21781e-008,-1.55833e-007,6.28433e-008,-7.33331e-008,7.559e-008,9.16663e-009,9.99962e-008,1.49228e-007,1.19441e-007,-7.02189e-008,3.26132e-007
518.5,-3.66665e-008,8.88738e-008,-5.49998e-008,7.44701e-008,0,0,7.33331e-008,1.09233e-007,-8.24997e-008,5.72456e-008,7.46139e-008,9.87049e-008,-3.66665e-008,8.88738e-008,2.19999e-007,1.34721e-007,-1.19166e-007,6.01096e-008,1.83333e-008,8.59906e-008,1.00833e-007,1.08073e-007,-1.39901e-007,9.55706e-008,2.00626e-008,3.38398e-007
519.5,-5.68434e-015,1.00415e-007,3.66665e-008,9.87277e-008,0,0,-9.16663e-008,7.66936e-008,-5.49998e-008,7.44701e-008,-1.58555e-007,6.39409e-008,-3.66665e-008,1.02075e-007,1.1e-007,1.18813e-007,-7.33331e-008,7.559e-008,2.74999e-008,8.55007e-008,8.24997e-008,9.65765e-008,1.30574e-007,1.20167e-007,-3.00938e-008,3.3914e-007
520.5,0,8.69623e-008,6.41664e-008,8.3512e-008,0,0,-9.16663e-009,1.00833e-007,-2.74999e-008,7.27579e-008,7.46139e-008,9.87049e-008,1.19166e-007,1.07293e-007,3.66665e-008,9.87277e-008,2.74999e-008,9.91523e-008,3.66665e-008,1.10761e-007,-3.66665e-008,1.02075e-007,4.66337e-008,8.59883e-008,3.61126e-007,3.46624e-007
521.5,2.38332e-007,1.34096e-007,3.66665e-008,8.50079e-008,0,0,-1.00833e-007,7.72394e-008,-3.66665e-008,7.33331e-008,-1.86535e-008,7.34388e-008,-8.24997e-008,5.72456e-008,1.83333e-008,8.59906e-008,8.24997e-008,1.08848e-007,9.16663e-008,1.08461e-007,-9.16663e-008,7.66936e-008,-2.79802e-008,8.99438e-008,1.20375e-007,3.27825e-007
